epoch,step,train_loss,test_accuracy,train_accuracy
1,640,0.40257927775382996,0.8797000050544739,0
1,650,0.5426282286643982,0.8830000162124634,0
1,660,0.5470054745674133,0.885200023651123,0
1,670,0.2255985140800476,0.8863999843597412,0
1,680,0.8365442156791687,0.8834999799728394,0
1,690,0.4486152231693268,0.8852999806404114,0
1,700,0.6803864240646362,0.888700008392334,0
1,710,0.44066908955574036,0.8917999863624573,0
1,720,0.4634416103363037,0.8860999941825867,0
1,730,0.5964474081993103,0.8881999850273132,0
1,740,0.26749739050865173,0.8881000280380249,0
1,750,0.3424248993396759,0.885699987411499,0
1,760,0.431449294090271,0.8880000114440918,0
1,770,0.3711777627468109,0.890999972820282,0
1,780,0.35004228353500366,0.883400022983551,0
1,790,0.5695664286613464,0.8952000141143799,0
1,800,0.8320053815841675,0.8888999819755554,0
1,810,0.3254100978374481,0.8925999999046326,0
1,820,0.43490326404571533,0.8927000164985657,0
1,830,0.2516022324562073,0.89410001039505,0
1,840,0.3166266679763794,0.8945000171661377,0
1,850,0.6636105179786682,0.8977000117301941,0
1,860,0.33946725726127625,0.8981999754905701,0
1,870,0.8575044274330139,0.9009000062942505,0
1,880,0.15809136629104614,0.8984000086784363,0
1,890,0.4839215576648712,0.8949000239372253,0
1,900,0.4368681311607361,0.8889999985694885,0
1,910,0.5541486740112305,0.8956000208854675,0
1,920,0.1676151305437088,0.9016000032424927,0
1,930,0.5816226601600647,0.8996000289916992,0
1,940,0.1369306743144989,0.9002000093460083,0
1,950,0.21809576451778412,0.9028000235557556,0
1,960,0.26279106736183167,0.8963000178337097,0
1,970,0.22625668346881866,0.8999000191688538,0
1,980,0.24317806959152222,0.904699981212616,0
1,990,0.1332094669342041,0.9039999842643738,0
1,1000,0.3817996680736542,0.9053000211715698,0
1,1010,0.7789502143859863,0.9006999731063843,0
1,1020,0.1849229782819748,0.901199996471405,0
1,1030,0.4247440695762634,0.9059000015258789,0
1,1040,0.376066654920578,0.9042999744415283,0
1,1050,0.32973533868789673,0.8996000289916992,0
1,1060,0.2486061453819275,0.9031000137329102,0
1,1070,0.23181283473968506,0.9021999835968018,0
1,1080,0.3928244411945343,0.9050999879837036,0
1,1090,0.8897949457168579,0.8999999761581421,0
1,1100,0.16362875699996948,0.90420001745224,0
1,1110,0.3685324490070343,0.8985999822616577,0
1,1120,0.3673951327800751,0.9010999798774719,0
1,1130,0.30967533588409424,0.9093999862670898,0
1,1140,0.24954870343208313,0.9075000286102295,0
1,1150,0.42003145813941956,0.909500002861023,0
1,1160,0.4085407555103302,0.9085999727249146,0
1,1170,0.5448603630065918,0.9071999788284302,0
1,1180,0.8259850740432739,0.9078999757766724,0
1,1190,0.36936551332473755,0.9072999954223633,0
1,1200,0.5656814575195312,0.9103000164031982,0
1,1210,0.45909953117370605,0.9071000218391418,0
1,1220,0.14757008850574493,0.9077000021934509,0
1,1230,0.264917254447937,0.90829998254776,0
1,1240,0.18324688076972961,0.909500002861023,0
1,1250,0.7026420831680298,0.9072999954223633,0
1,1260,0.23712991178035736,0.9046000242233276,0
1,1270,0.2600407004356384,0.9050999879837036,0
1,1280,0.13516144454479218,0.910099983215332,0
1,1290,0.18458247184753418,0.9107000231742859,0
1,1300,0.29819661378860474,0.901199996471405,0
1,1310,0.3959834575653076,0.9086999893188477,0
1,1320,0.19363529980182648,0.9126999974250793,0
1,1330,0.3001262843608856,0.9132999777793884,0
1,1340,0.33163872361183167,0.9124000072479248,0
1,1350,0.7165995836257935,0.9156000018119812,0
1,1360,0.1669403612613678,0.9139000177383423,0
1,1370,0.7686716914176941,0.9124000072479248,0
1,1380,0.5929206609725952,0.9135000109672546,0
1,1390,0.2290475070476532,0.9158999919891357,0
1,1400,0.11502856016159058,0.9115999937057495,0
1,1410,0.3274107575416565,0.9085999727249146,0
1,1420,0.21519735455513,0.9154999852180481,0
1,1430,0.34812337160110474,0.9151999950408936,0
1,1440,0.4374709129333496,0.9142000079154968,0
1,1450,0.13326554000377655,0.9143999814987183,0
1,1460,0.11135290563106537,0.9147999882698059,0
1,1470,0.20943117141723633,0.9172999858856201,0
1,1480,0.2952687740325928,0.9169999957084656,0
1,1490,0.3135688900947571,0.9168999791145325,0
1,1500,0.14642664790153503,0.9175999760627747,0
1,1510,0.22637827694416046,0.9165999889373779,0
1,1520,0.3547900915145874,0.9203000068664551,0
1,1530,0.28318944573402405,0.9225000143051147,0
1,1540,0.45110684633255005,0.9222999811172485,0
1,1550,0.3466765284538269,0.9204000234603882,0
1,1560,0.2261248081922531,0.921500027179718,0
1,1570,0.4716987609863281,0.9221000075340271,0
1,1580,0.11215003579854965,0.9210000038146973,0
1,1590,0.09957148879766464,0.9233999848365784,0
1,1600,0.19261987507343292,0.914900004863739,0
1,1610,0.3333479166030884,0.917900025844574,0
1,1620,0.21761181950569153,0.9205999970436096,0
1,1630,0.18399029970169067,0.9225000143051147,0
1,1640,0.26115530729293823,0.9217000007629395,0
1,1650,0.18271225690841675,0.921500027179718,0
1,1660,0.4019734263420105,0.920799970626831,0
1,1670,0.20620490610599518,0.920199990272522,0
1,1680,0.22382499277591705,0.92330002784729,0
1,1690,0.3285873830318451,0.9210000038146973,0
1,1700,0.41194969415664673,0.9197999835014343,0
1,1710,0.459730327129364,0.9207000136375427,0
1,1720,0.11785888671875,0.9212999939918518,0
1,1730,0.28621992468833923,0.9199000000953674,0
1,1740,0.5155221819877625,0.9186000227928162,0
1,1750,0.21194376051425934,0.9253000020980835,0
1,1760,0.7419320940971375,0.9251999855041504,0
1,1770,0.17620955407619476,0.925599992275238,0
1,1780,0.2731654942035675,0.9199000000953674,0
1,1790,0.25394853949546814,0.9251999855041504,0
1,1800,0.11929328739643097,0.9247999787330627,0
1,1810,0.2251584231853485,0.9272000193595886,0
1,1820,0.3133388161659241,0.9243000149726868,0
1,1830,0.2754688560962677,0.9208999872207642,0
1,1840,0.1685105711221695,0.9254000186920166,0
1,1850,0.24397887289524078,0.9247000217437744,0
1,1860,0.22118894755840302,0.9271000027656555,0
1,1870,0.6361055970191956,0.9253000020980835,0
2,0,0.27943071722984314,0.9265999794006348,0
2,10,0.1848408579826355,0.9254999756813049,0
2,20,0.3281688392162323,0.925000011920929,0
2,30,0.35157281160354614,0.927299976348877,0
2,40,0.2610490322113037,0.9243000149726868,0
2,50,0.40744107961654663,0.9230999946594238,0
2,60,0.1397591233253479,0.9262999892234802,0
2,70,0.0694030374288559,0.9265999794006348,0
2,80,0.14791055023670197,0.929099977016449,0
2,90,0.10597310960292816,0.9269000291824341,0
2,100,0.10218361020088196,0.9262999892234802,0
2,110,0.2844231426715851,0.9265000224113464,0
2,120,0.1571420133113861,0.9271000027656555,0
2,130,0.3961513936519623,0.9244999885559082,0
2,140,0.6121121644973755,0.9279999732971191,0
2,150,0.24421493709087372,0.9296000003814697,0
2,160,0.31970247626304626,0.9258000254631042,0
2,170,0.07017704844474792,0.9240999817848206,0
2,180,0.11229932308197021,0.9276999831199646,0
2,190,0.1884615421295166,0.9296000003814697,0
2,200,0.18292152881622314,0.9297000169754028,0
2,210,0.5055863857269287,0.9262999892234802,0
2,220,0.3581860661506653,0.9297999739646912,0
2,230,0.6538105010986328,0.9273999929428101,0
2,240,0.4713095426559448,0.9287999868392944,0
2,250,0.3380855917930603,0.9301999807357788,0
2,260,0.14355459809303284,0.928600013256073,0
2,270,0.39233773946762085,0.928600013256073,0
2,280,0.2043304443359375,0.9276999831199646,0
2,290,0.2549564838409424,0.9297000169754028,0
2,300,0.29263660311698914,0.9294999837875366,0
2,310,0.20983870327472687,0.9277999997138977,0
2,320,0.3847411274909973,0.9282000064849854,0
2,330,0.19212943315505981,0.9293000102043152,0
2,340,0.13747107982635498,0.9290000200271606,0
2,350,0.17719405889511108,0.9286999702453613,0
2,360,0.2835182249546051,0.9318000078201294,0
2,370,0.12250681966543198,0.9261999726295471,0
2,380,0.23406417667865753,0.9297000169754028,0
2,390,0.23122833669185638,0.9325000047683716,0
2,400,0.39167270064353943,0.9276999831199646,0
2,410,0.6644735932350159,0.9289000034332275,0
2,420,0.20923970639705658,0.9320999979972839,0
2,430,0.3595268428325653,0.9293000102043152,0
2,440,0.3954702317714691,0.932699978351593,0
2,450,0.33798956871032715,0.9315999746322632,0
2,460,0.3199404776096344,0.9307000041007996,0
2,470,0.10988637804985046,0.9284999966621399,0
2,480,0.3317784368991852,0.9298999905586243,0
2,490,0.18857814371585846,0.9269999861717224,0
2,500,0.13529963791370392,0.9307000041007996,0
2,510,0.2788380980491638,0.9330000281333923,0
2,520,0.26507940888404846,0.932699978351593,0
2,530,0.2757584750652313,0.9337999820709229,0
2,540,0.11704571545124054,0.9318000078201294,0
2,550,0.19263280928134918,0.9284999966621399,0
2,560,0.12021803855895996,0.9294000267982483,0
2,570,0.09407056123018265,0.9309999942779541,0
2,580,0.09741769731044769,0.9330000281333923,0
2,590,0.0628795176744461,0.9326000213623047,0
2,600,0.19652900099754333,0.9305999875068665,0
2,610,0.320818692445755,0.9312999844551086,0
2,620,0.32139068841934204,0.9340000152587891,0
2,630,0.055004097521305084,0.9327999949455261,0
2,640,0.49776554107666016,0.9350000023841858,0
2,650,0.3516445457935333,0.9329000115394592,0
2,660,0.2919772267341614,0.933899998664856,0
2,670,0.3875904977321625,0.9343000054359436,0
2,680,0.05154075101017952,0.9336000084877014,0
2,690,0.3090205490589142,0.9340000152587891,0
2,700,0.214114710688591,0.9347000122070312,0
2,710,0.11130466312170029,0.9307000041007996,0
2,720,0.09729643166065216,0.9323999881744385,0
2,730,0.24377010762691498,0.9305999875068665,0
2,740,0.4315205514431,0.9259999990463257,0
2,750,0.3659413158893585,0.9294000267982483,0
2,760,0.5256569981575012,0.9334999918937683,0
2,770,0.1237044408917427,0.9284999966621399,0
2,780,0.16579793393611908,0.9323999881744385,0
2,790,0.3987029790878296,0.9347000122070312,0
2,800,0.4884107708930969,0.9351999759674072,0
2,810,0.523842990398407,0.9323999881744385,0
2,820,0.25500816106796265,0.935699999332428,0
2,830,0.30430614948272705,0.9334999918937683,0
2,840,0.10917408764362335,0.9340000152587891,0
2,850,0.3136076033115387,0.9319999814033508,0
2,860,0.20709013938903809,0.9348999857902527,0
2,870,0.278634250164032,0.9337999820709229,0
2,880,0.16350162029266357,0.9344000220298767,0
2,890,0.2268783003091812,0.9343000054359436,0
2,900,0.25226351618766785,0.9333999752998352,0
2,910,0.23949101567268372,0.9366000294685364,0
2,920,0.07683750241994858,0.9363999962806702,0
2,930,0.08759000152349472,0.935699999332428,0
2,940,0.10086660832166672,0.9333999752998352,0
2,950,0.248823881149292,0.9312999844551086,0
2,960,0.12029170989990234,0.9314000010490417,0
2,970,0.08174432814121246,0.9326000213623047,0
2,980,0.1213422417640686,0.932200014591217,0
2,990,0.056957803666591644,0.9337000250816345,0
2,1000,0.2492913156747818,0.9333000183105469,0
2,1010,0.1127619668841362,0.9337999820709229,0
2,1020,0.11059354990720749,0.933899998664856,0
2,1030,0.13132570683956146,0.9351000189781189,0
2,1040,0.1503448635339737,0.9355999827384949,0
2,1050,0.463783860206604,0.9316999912261963,0
2,1060,0.1274920105934143,0.9358000159263611,0
2,1070,0.19320140779018402,0.9362999796867371,0
2,1080,0.21553359925746918,0.9350000023841858,0
2,1090,0.14559635519981384,0.9363999962806702,0
2,1100,0.0774066224694252,0.9358000159263611,0
2,1110,0.07487667351961136,0.9380999803543091,0
2,1120,0.16052302718162537,0.9362000226974487,0
2,1130,0.4570291340351105,0.9370999932289124,0
2,1140,0.12941193580627441,0.9368000030517578,0
2,1150,0.5279003977775574,0.9402999877929688,0
2,1160,0.4197269082069397,0.9376000165939331,0
2,1170,0.2310854196548462,0.9377999901771545,0
2,1180,0.19680926203727722,0.9383000135421753,0
2,1190,0.48044660687446594,0.9376999735832214,0
2,1200,0.32865622639656067,0.9361000061035156,0
2,1210,0.45435744524002075,0.9369000196456909,0
2,1220,0.21036306023597717,0.9386000037193298,0
2,1230,0.35057929158210754,0.9380999803543091,0
2,1240,0.15195761620998383,0.9369000196456909,0
2,1250,0.3113780915737152,0.9369000196456909,0
2,1260,0.3972528576850891,0.9326000213623047,0
2,1270,0.17200875282287598,0.9366000294685364,0
2,1280,0.09950414299964905,0.9380000233650208,0
2,1290,0.4448525905609131,0.9362999796867371,0
2,1300,0.3358801007270813,0.9375,0
2,1310,0.3144528567790985,0.9358999729156494,0
2,1320,0.48413658142089844,0.9358000159263611,0
2,1330,0.06610723584890366,0.9355000257492065,0
2,1340,0.08673400431871414,0.9366999864578247,0
2,1350,0.21297001838684082,0.9405999779701233,0
2,1360,0.1627875119447708,0.9398000240325928,0
2,1370,0.03779992461204529,0.9388999938964844,0
2,1380,0.48601144552230835,0.9394999742507935,0
2,1390,0.21033690869808197,0.9384999871253967,0
2,1400,0.0725504532456398,0.9397000074386597,0
2,1410,0.23729872703552246,0.941100001335144,0
2,1420,0.2947078049182892,0.9383000135421753,0
2,1430,0.0646635964512825,0.9377999901771545,0
2,1440,0.2308541238307953,0.9363999962806702,0
2,1450,0.3201137185096741,0.9387999773025513,0
2,1460,0.21013645827770233,0.9380999803543091,0
2,1470,0.10351505875587463,0.9380000233650208,0
2,1480,0.2799561023712158,0.9387000203132629,0
2,1490,0.23066745698451996,0.9337000250816345,0
2,1500,0.05968461558222771,0.9373000264167786,0
2,1510,0.18868650496006012,0.9401999711990356,0
2,1520,0.0713430717587471,0.9394000172615051,0
2,1530,0.1806117445230484,0.9412999749183655,0
2,1540,0.14741866290569305,0.9384999871253967,0
2,1550,0.1439286470413208,0.9380000233650208,0
2,1560,0.1774289309978485,0.9401000142097473,0
2,1570,0.219679057598114,0.9376000165939331,0
2,1580,0.24418891966342926,0.9401000142097473,0
2,1590,0.14237213134765625,0.9415000081062317,0
2,1600,0.1427285522222519,0.9401000142097473,0
2,1610,0.2604329288005829,0.9376000165939331,0
2,1620,0.1846150904893875,0.9398000240325928,0
2,1630,0.051121585071086884,0.9405999779701233,0
2,1640,0.2307596057653427,0.9383999705314636,0
2,1650,0.06877698004245758,0.940500020980835,0
2,1660,0.1282229870557785,0.9390000104904175,0
2,1670,0.2274227738380432,0.9420999884605408,0
2,1680,0.07632341980934143,0.9387999773025513,0
2,1690,0.18418580293655396,0.9415000081062317,0
2,1700,0.31581684947013855,0.9404000043869019,0
2,1710,0.4216615855693817,0.939300000667572,0
2,1720,0.540482759475708,0.940500020980835,0
2,1730,0.2161872684955597,0.9362999796867371,0
2,1740,0.19266265630722046,0.9381999969482422,0
2,1750,0.09919555485248566,0.9390000104904175,0
2,1760,0.18671593070030212,0.9344000220298767,0
2,1770,0.3685283958911896,0.9386000037193298,0
2,1780,0.34780430793762207,0.9420999884605408,0
2,1790,0.2803898751735687,0.9388999938964844,0
2,1800,0.1341942697763443,0.9384999871253967,0
2,1810,0.2185937464237213,0.9404000043869019,0
2,1820,0.4263456463813782,0.9412000179290771,0
2,1830,0.2614370584487915,0.9390000104904175,0
2,1840,0.13166819512844086,0.9391999840736389,0
2,1850,0.07196646928787231,0.9395999908447266,0
2,1860,0.20974288880825043,0.9416999816894531,0
2,1870,0.11307207494974136,0.9376000165939331,0
3,0,0.1577616184949875,0.9391999840736389,0
3,10,0.14097055792808533,0.9395999908447266,0
3,20,0.0935133546590805,0.9380000233650208,0
3,30,0.20545442402362823,0.9398999810218811,0
3,40,0.11794166266918182,0.9375,0
3,50,0.19458675384521484,0.9394000172615051,0
3,60,0.10633143782615662,0.9395999908447266,0
3,70,0.046000972390174866,0.9394999742507935,0
3,80,0.0518219992518425,0.9409999847412109,0
3,90,0.14644263684749603,0.9417999982833862,0
3,100,0.1369064301252365,0.9370999932289124,0
3,110,0.025158025324344635,0.9387000203132629,0
3,120,0.22205036878585815,0.940500020980835,0
3,130,0.09726463258266449,0.9409000277519226,0
3,140,0.2124708741903305,0.9408000111579895,0
3,150,0.12547238171100616,0.9399999976158142,0
3,160,0.3399278223514557,0.9405999779701233,0
3,170,0.18219231069087982,0.9352999925613403,0
3,180,0.4521463215351105,0.9404000043869019,0
3,190,0.06301403790712357,0.9394999742507935,0
3,200,0.3652179539203644,0.9401999711990356,0
3,210,0.2628479599952698,0.942799985408783,0
3,220,0.3094457685947418,0.9427000284194946,0
3,230,0.25682777166366577,0.942300021648407,0
3,240,0.24187688529491425,0.939300000667572,0
3,250,0.31291911005973816,0.9391999840736389,0
3,260,0.34644320607185364,0.9387999773025513,0
3,270,0.12564679980278015,0.9419000148773193,0
3,280,0.19004131853580475,0.9412000179290771,0
3,290,0.049302395433187485,0.9409999847412109,0
3,300,0.2825302183628082,0.9366999864578247,0
3,310,0.20965279638767242,0.9408000111579895,0
3,320,0.02508091926574707,0.9401000142097473,0
3,330,0.13763779401779175,0.9422000050544739,0
3,340,0.19286207854747772,0.940500020980835,0
3,350,0.44535720348358154,0.9409999847412109,0
3,360,0.0672530084848404,0.9405999779701233,0
3,370,0.09568767249584198,0.942300021648407,0
3,380,0.10736870765686035,0.9424999952316284,0
3,390,0.2683548331260681,0.9355999827384949,0
3,400,0.21964576840400696,0.9416999816894531,0
3,410,0.337288498878479,0.9433000087738037,0
3,420,0.3984937369823456,0.9440000057220459,0
3,430,0.05286038666963577,0.9409999847412109,0
3,440,0.21243946254253387,0.9435999989509583,0
3,450,0.270146906375885,0.9416000247001648,0
3,460,0.10042886435985565,0.9394999742507935,0
3,470,0.1731601357460022,0.9409000277519226,0
3,480,0.2280925065279007,0.9423999786376953,0
3,490,0.24602434039115906,0.941100001335144,0
3,500,0.07572919875383377,0.9438999891281128,0
3,510,0.1374928206205368,0.9434000253677368,0
3,520,0.24353012442588806,0.9430000185966492,0
3,530,0.16347531974315643,0.9376999735832214,0
3,540,0.15024682879447937,0.9409999847412109,0
3,550,0.06753174215555191,0.9433000087738037,0
3,560,0.061990886926651,0.9420999884605408,0
3,570,0.08161008358001709,0.942799985408783,0
3,580,0.13807238638401031,0.9413999915122986,0
3,590,0.10373283922672272,0.9398999810218811,0
3,600,0.07468149065971375,0.9384999871253967,0
3,610,0.18790939450263977,0.9415000081062317,0
3,620,0.4622043967247009,0.9416000247001648,0
3,630,0.39392757415771484,0.9424999952316284,0
3,640,0.16004404425621033,0.9406999945640564,0
3,650,0.21052904427051544,0.9399999976158142,0
3,660,0.13224701583385468,0.9402999877929688,0
3,670,0.12640252709388733,0.9416999816894531,0
3,680,0.199692040681839,0.9419000148773193,0
3,690,0.1667562574148178,0.9430000185966492,0
3,700,0.11519108712673187,0.9420999884605408,0
3,710,0.2977840006351471,0.9419999718666077,0
3,720,0.14508482813835144,0.944100022315979,0
3,730,0.17654193937778473,0.9427000284194946,0
3,740,0.18888503313064575,0.941100001335144,0
3,750,0.10418237745761871,0.9387000203132629,0
3,760,0.07212018221616745,0.9401999711990356,0
3,770,0.07398951798677444,0.9437999725341797,0
3,780,0.12019036710262299,0.9448000192642212,0
3,790,0.040338654071092606,0.9422000050544739,0
3,800,0.18470121920108795,0.9429000020027161,0
3,810,0.03869526833295822,0.9455999732017517,0
3,820,0.08736521005630493,0.9409999847412109,0
3,830,0.1996566653251648,0.9419000148773193,0
3,840,0.09384427964687347,0.9438999891281128,0
3,850,0.0336373932659626,0.9438999891281128,0
3,860,0.12648138403892517,0.9409999847412109,0
3,870,0.30047476291656494,0.9445000290870667,0
3,880,0.015960298478603363,0.9441999793052673,0
3,890,0.4658517837524414,0.9386000037193298,0
3,900,0.1326383799314499,0.9440000057220459,0
3,910,0.09475529193878174,0.9426000118255615,0
3,920,0.5108802318572998,0.9420999884605408,0
3,930,0.26281148195266724,0.9419000148773193,0
3,940,0.1810573786497116,0.9423999786376953,0
3,950,0.24292592704296112,0.9455999732017517,0
3,960,0.07613033801317215,0.9470999836921692,0
3,970,0.2232576310634613,0.9455999732017517,0
3,980,0.012181174010038376,0.9456999897956848,0
3,990,0.03578095883131027,0.9448000192642212,0
3,1000,0.08540500700473785,0.9460999965667725,0
3,1010,0.1230982169508934,0.944599986076355,0
3,1020,0.20986418426036835,0.9435999989509583,0
3,1030,0.14614349603652954,0.9440000057220459,0
3,1040,0.20440195500850677,0.9473999738693237,0
3,1050,0.07973691821098328,0.9473000168800354,0
3,1060,0.12817397713661194,0.9470000267028809,0
3,1070,0.2951320707798004,0.946399986743927,0
3,1080,0.09387171268463135,0.945900022983551,0
3,1090,0.03292332962155342,0.9453999996185303,0
3,1100,0.06943483650684357,0.9419000148773193,0
3,1110,0.027137674391269684,0.9444000124931335,0
3,1120,0.33137956261634827,0.9460999965667725,0
3,1130,0.1584363877773285,0.948199987411499,0
3,1140,0.15415219962596893,0.9466000199317932,0
3,1150,0.20598331093788147,0.9470000267028809,0
3,1160,0.27461180090904236,0.940500020980835,0
3,1170,0.12665905058383942,0.9472000002861023,0
3,1180,0.23672038316726685,0.9484999775886536,0
3,1190,0.33305075764656067,0.945900022983551,0
3,1200,0.027974795550107956,0.9426000118255615,0
3,1210,0.13629789650440216,0.9419000148773193,0
3,1220,0.18701331317424774,0.9404000043869019,0
3,1230,0.24038954079151154,0.942799985408783,0
3,1240,0.3986130654811859,0.9438999891281128,0
3,1250,0.1604151427745819,0.9455999732017517,0
3,1260,0.34759941697120667,0.942799985408783,0
3,1270,0.1688731610774994,0.9424999952316284,0
3,1280,0.1582343429327011,0.9430999755859375,0
3,1290,0.11767572909593582,0.944100022315979,0
3,1300,0.18492338061332703,0.9429000020027161,0
3,1310,0.04557808116078377,0.9423999786376953,0
3,1320,0.08794098347425461,0.9401999711990356,0
3,1330,0.33310145139694214,0.9434000253677368,0
3,1340,0.1444435715675354,0.9484999775886536,0
3,1350,0.241252601146698,0.9427000284194946,0
3,1360,0.23546333611011505,0.9462000131607056,0
3,1370,0.06264733523130417,0.942799985408783,0
3,1380,0.11390037089586258,0.9478999972343445,0
3,1390,0.09310042858123779,0.9470999836921692,0
3,1400,0.1597263067960739,0.9469000101089478,0
3,1410,0.1663070023059845,0.9426000118255615,0
3,1420,0.1035977452993393,0.9419000148773193,0
3,1430,0.06265202164649963,0.9453999996185303,0
3,1440,0.49854880571365356,0.9437999725341797,0
3,1450,0.19647477567195892,0.9448999762535095,0
3,1460,0.09597010165452957,0.9452000260353088,0
3,1470,0.03167874738574028,0.9434000253677368,0
3,1480,0.16346469521522522,0.944599986076355,0
3,1490,0.10358533263206482,0.947700023651123,0
3,1500,0.042099080979824066,0.9473000168800354,0
3,1510,0.37159135937690735,0.9466999769210815,0
3,1520,0.1922234296798706,0.9440000057220459,0
3,1530,0.21105891466140747,0.9441999793052673,0
3,1540,0.0542176254093647,0.9466000199317932,0
3,1550,0.16494733095169067,0.9458000063896179,0
3,1560,0.08682267367839813,0.9478999972343445,0
3,1570,0.04824031516909599,0.941100001335144,0
3,1580,0.059144336730241776,0.9458000063896179,0
3,1590,0.3475427031517029,0.9462000131607056,0
3,1600,0.29639604687690735,0.9455999732017517,0
3,1610,0.16082938015460968,0.9449999928474426,0
3,1620,0.021765856072306633,0.9472000002861023,0
3,1630,0.30679836869239807,0.9455000162124634,0
3,1640,0.3653682768344879,0.9415000081062317,0
3,1650,0.16600656509399414,0.9431999921798706,0
3,1660,0.3449088931083679,0.9477999806404114,0
3,1670,0.333627849817276,0.9492999911308289,0
3,1680,0.030709099024534225,0.9495999813079834,0
3,1690,0.24055293202400208,0.947700023651123,0
3,1700,0.035630058497190475,0.9478999972343445,0
3,1710,0.18394865095615387,0.9455999732017517,0
3,1720,0.24855683743953705,0.9419999718666077,0
3,1730,0.11113563925027847,0.9466000199317932,0
3,1740,0.40152937173843384,0.9474999904632568,0
3,1750,0.06577310711145401,0.947700023651123,0
3,1760,0.047387346625328064,0.9498000144958496,0
3,1770,0.07193853706121445,0.949999988079071,0
3,1780,0.05619293451309204,0.9492999911308289,0
3,1790,0.21071405708789825,0.947700023651123,0
3,1800,0.06921996921300888,0.9424999952316284,0
3,1810,0.3067730665206909,0.9452000260353088,0
3,1820,0.2924395501613617,0.9453999996185303,0
3,1830,0.033379390835762024,0.9492999911308289,0
3,1840,0.029572557657957077,0.9483000040054321,0
3,1850,0.23156321048736572,0.9463000297546387,0
3,1860,0.292753130197525,0.9490000009536743,0
3,1870,0.20243874192237854,0.9437000155448914,0
